Id,SalePrice
2341,218839.21
2342,237781.98
2343,217063.01
2344,230653.99
2345,243325.39
2346,219352.42
2347,197920.46
2348,224847.32
2349,150115.39
2350,283385.47
2351,255242.72
2352,248351.7
2353,207323.1
2354,136337.35
2355,164066.33
2356,153984.0
2357,197660.31
2358,197796.0
2359,124653.79
2360,122015.0
2361,136504.6
2362,267400.99
2363,144757.75
2364,158921.0
2365,216792.55
2366,191581.87
2367,225156.65
2368,202801.69
2369,222882.82
2370,168220.0
2371,170070.5
2372,173226.12
2373,256952.3
2374,299818.19
2375,245693.1
2376,270497.8
2377,343794.29
2378,134247.29
2379,196066.5
2380,143939.5
2381,161512.5
2382,178557.55
2383,217104.27
2384,243224.4
2385,152306.5
2386,145662.0
2387,136083.25
2388,103753.6
2389,129557.91
2390,138383.0
2391,135998.93
2392,112564.24
2393,162124.25
2394,147015.87
2395,193165.4
2396,148424.5
2397,200939.74
2398,123743.22
2399,63360.37
2400,53807.64
2401,115094.08
2402,133832.3
2403,131356.95
2404,144907.0
2405,156281.5
2406,136668.75
2407,128026.33
2408,136973.0
2409,132562.3
2410,160715.55
2411,124245.33
2412,153472.0
2413,132768.0
2414,131440.87
2415,128012.47
2416,127974.62
2417,131593.43
2418,125280.01
2419,133957.23
2420,125568.32
2421,146251.75
2422,124141.7
2423,131257.71
2424,150555.82
2425,171932.27
2426,129568.54
2427,135777.83
2428,171333.29
2429,112833.4
2430,126324.32
2431,123509.53
2432,135975.0
2433,139620.5
2434,142533.5
2435,151573.96
2436,107393.66
2437,114283.23
2438,124195.33
2439,116356.38
2440,125314.21
2441,110819.55
2442,102033.14
2443,110845.87
2444,128911.08
2445,85778.11
2446,123399.95
2447,223730.55
2448,141986.75
2449,112063.43
2450,151992.28
2451,123757.64
2452,214518.42
2453,97560.32
2454,118950.76
2455,103922.66
2456,139058.5
2457,116574.5
2458,111482.0
2459,110128.27
2460,139727.32
2461,111774.26
2462,132019.09
2463,117966.26
2464,148165.96
2465,128297.51
2466,116680.23
2467,157059.83
2468,93216.16
2469,102564.59
2470,177012.2
2471,200956.94
2472,178588.5
2473,117844.26
2474,117681.26
2475,228284.3
2476,113419.04
2477,130288.99
2478,167254.6
2479,125530.51
2480,136372.6
2481,135170.0
2482,135173.66
2483,119365.5
2484,125411.5
2485,123317.0
2486,155153.0
2487,189433.89
2488,157893.9
2489,151707.0
2490,149814.37
2491,88137.01
2492,180148.32
2493,137446.71
2494,166182.0
2495,100971.76
2496,219470.68
2497,148298.4
2498,115133.48
2499,89804.61
2500,129861.64
2501,131138.49
2502,152515.5
2503,102586.56
2504,188127.63
2505,217453.74
2506,256148.44
2507,308432.29
2508,253745.08
2509,220755.68
2510,228781.51
2511,187857.84
2512,217430.93
2513,220153.17
2514,228187.95
2515,151638.6
2516,154935.14
2517,133825.33
2518,145941.25
2519,233446.28
2520,207507.3
2521,192348.85
2522,223265.84
2523,133239.03
2524,139106.94
2525,143805.26
2526,142655.7
2527,122558.5
2528,128280.08
2529,131176.5
2530,110639.1
2531,247108.02
2532,235381.77
2533,199553.75
2534,248927.5
2535,297761.04
2536,233176.36
2537,226556.01
2538,190416.04
2539,189887.65
2540,173020.03
2541,182540.61
2542,160121.79
2543,131228.02
2544,131246.55
2545,134239.58
2546,143338.0
2547,138958.93
2548,157129.03
2549,160301.74
2550,363158.65
2551,144513.99
2552,123565.5
2553,85207.86
2554,118571.19
2555,109759.0
2556,105916.47
2557,116206.02
2558,164217.34
2559,134764.48
2560,122277.51
2561,142097.73
2562,121374.34
2563,136324.29
2564,170343.75
2565,124837.51
2566,142344.18
2567,132996.34
2568,183259.0
2569,182137.18
2570,121949.49
2571,160837.38
2572,184597.12
2573,244708.87
2574,294774.13
2575,124674.33
2576,133761.19
2577,165693.73
2578,94252.6
2579,81188.2
2580,132259.46
2581,134498.86
2582,120860.84
2583,286817.85
2584,159902.57
2585,178892.08
2586,205254.43
2587,205671.07
2588,150933.83
2589,145593.1
2590,222939.65
2591,210373.3
2592,222790.08
2593,256031.68
2594,174791.91
2595,210800.08
2596,323742.73
2597,179157.52
2598,269975.75
2599,311946.04
2600,148883.06
2601,135510.54
2602,87778.75
2603,88798.0
2604,86818.0
2605,84190.71
2606,144956.0
2607,176935.87
2608,203727.84
2609,166582.56
2610,112153.15
2611,156227.09
2612,152514.44
2613,126481.0
2614,128623.5
2615,151976.0
2616,139683.5
2617,175601.5
2618,185725.5
2619,224574.06
2620,184047.0
2621,183429.0
2622,187858.4
2623,246164.02
2624,275117.4
2625,323124.82
2626,162250.2
2627,182396.5
2628,419777.33
2629,563005.16
2630,352715.64
2631,453997.46
2632,408176.83
2633,309218.49
2634,377787.26
2635,149349.07
2636,198805.21
2637,161939.78
2638,259519.28
2639,181359.0
2640,151517.5
2641,115726.33
2642,190799.0
2643,104964.33
2644,128253.0
2645,92506.0
2646,93028.0
2647,98766.0
2648,140382.97
2649,144076.59
2650,149349.59
2651,153428.17
2652,434211.91
2653,253614.42
2654,248930.69
2655,345793.29
2656,309820.16
2657,334000.24
2658,272950.88
2659,296236.2
2660,319193.54
2661,332846.04
2662,335712.92
2663,277136.0
2664,280442.82
2665,317852.96
2666,281319.23
2667,168367.59
2668,180162.14
2669,176268.82
2670,286553.34
2671,180070.74
2672,176706.0
2673,201650.94
2674,197454.12
2675,171167.84
2676,187205.92
2677,198988.5
2678,255167.86
2679,280870.7
2680,271789.27
2681,409953.35
2682,324365.62
2683,499528.63
2684,302324.49
2685,347176.21
2686,262791.5
2687,334280.6
2688,228979.68
2689,215964.08
2690,493397.91
2691,186948.0
2692,140770.32
2693,194913.08
2694,136761.49
2695,191171.9
2696,186741.91
2697,194298.15
2698,198813.0
2699,179603.98
2700,168470.54
2701,150603.57
2702,123721.21
2703,135016.9
2704,143009.37
2705,129217.33
2706,117440.5
2707,124003.45
2708,137946.59
2709,109401.5
2710,125976.33
2711,283556.6
2712,371492.93
2713,180847.85
2714,148160.28
2715,171165.69
2716,167173.99
2717,180462.67
2718,233240.9
2719,155430.83
2720,166655.86
2721,143917.5
2722,163406.72
2723,143941.0
2724,126623.66
2725,137933.5
2726,146426.25
2727,164920.4
2728,165881.82
2729,156221.32
2730,140449.39
2731,116378.83
2732,116050.39
2733,161100.03
2734,135511.75
2735,131441.0
2736,140359.86
2737,125160.5
2738,132045.83
2739,159341.0
2740,134239.58
2741,146801.5
2742,149568.0
2743,149940.0
2744,146841.5
2745,140913.12
2746,137093.0
2747,158387.0
2748,120418.14
2749,132040.58
2750,135520.33
2751,132460.33
2752,233271.11
2753,153289.09
2754,199993.72
2755,126272.02
2756,92145.02
2757,73326.13
2758,84022.31
2759,161137.5
2760,149177.62
2761,153451.25
2762,151063.75
2763,182335.74
2764,171018.29
2765,257651.65
2766,147667.5
2767,90214.0
2768,125758.16
2769,138531.5
2770,155752.52
2771,116715.15
2772,124963.83
2773,133886.89
2774,135572.34
2775,134431.04
2776,144423.73
2777,145778.0
2778,121758.0
2779,119664.78
2780,106249.17
2781,102842.68
2782,90421.02
2783,104586.88
2784,129553.6
2785,131872.17
2786,76773.55
2787,115707.52
2788,86965.93
2789,215903.76
2790,87006.16
2791,118090.47
2792,90487.44
2793,156284.37
2794,99420.56
2795,116788.06
2796,97822.0
2797,186434.24
2798,125717.25
2799,116205.1
2800,79340.12
2801,112407.5
2802,138146.37
2803,159574.05
2804,146520.29
2805,94539.43
2806,102299.85
2807,152922.84
2808,150329.46
2809,128336.08
2810,137562.0
2811,157907.26
2812,145194.53
2813,162201.55
2814,162963.43
2815,101849.73
2816,247470.62
2817,135095.0
2818,131999.26
2819,176774.68
2820,132378.08
2821,106085.66
2822,183114.7
2823,221338.94
2824,175793.5
2825,146266.83
2826,135033.55
2827,141576.5
2828,219539.7
2829,178633.25
2830,226937.65
2831,192209.27
2832,218033.77
2833,288532.38
2834,221166.93
2835,220922.06
2836,193635.0
2837,166794.32
2838,145513.5
2839,182285.0
2840,193110.54
2841,204984.25
2842,223155.19
2843,154770.07
2844,155874.96
2845,120616.91
2846,211179.81
2847,198975.3
2848,222925.45
2849,216874.37
2850,282192.97
2851,236546.75
2852,221545.73
2853,236610.1
2854,138831.0
2855,197708.58
2856,214739.44
2857,191419.08
2858,200856.31
2859,139324.56
2860,130691.0
2861,146726.27
2862,195035.2
2863,122767.0
2864,259233.22
2865,141856.33
2866,134549.0
2867,90819.84
2868,123315.62
2869,124244.25
2870,163888.82
2871,112638.5
2872,57910.93
2873,100287.58
2874,148477.3
2875,114140.27
2876,164367.95
2877,140993.72
2878,169449.0
2879,151929.0
2880,109993.54
2881,139774.15
2882,157337.0
2883,167237.02
2884,177395.22
2885,180610.8
2886,190652.82
2887,103165.07
2888,124956.52
2889,67708.44
2890,86789.02
2891,137805.5
2892,73038.54
2893,101564.97
2894,63835.11
2895,326645.75
2896,277470.33
2897,196831.68
2898,154789.75
2899,232729.36
2900,160559.74
2901,194258.74
2902,184821.36
2903,350379.87
2904,361258.54
2905,120798.9
2906,203422.97
2907,115003.04
2908,127177.33
2909,140712.15
2910,84321.0
2911,86840.79
2912,152204.68
2913,88318.0
2914,85492.21
2915,83419.71
2916,87534.75
2917,155336.0
2918,108812.5
2919,224720.46
