Id,SalePrice
1961,119106.87
1962,92571.83
1963,100937.83
1964,115752.0
1965,153581.35
1966,150427.0
1967,300064.68
1968,382341.24
1969,384819.26
1970,421987.39
1971,415164.12
1972,357394.78
1973,267675.01
1974,315370.82
1975,446063.26
1976,276210.24
1977,350853.83
1978,346649.87
1979,324730.49
1980,193414.36
1981,339832.02
1982,237947.44
1983,218073.83
1984,170441.36
1985,209199.96
1986,217446.1
1987,191033.53
1988,177129.04
1989,184256.19
1990,221485.34
1991,217834.68
1992,218051.76
1993,174774.6
1994,245530.38
1995,182570.0
1996,254468.77
1997,320442.61
1998,350981.54
1999,248182.76
2000,299622.65
2001,268228.05
2002,235394.23
2003,250460.66
2004,263242.17
2005,229512.89
2006,229744.34
2007,244664.72
2008,217612.36
2009,189256.0
2010,192012.79
2011,148780.12
2012,180760.37
2013,180627.4
2014,184649.0
2015,199433.7
2016,193446.0
2017,203330.15
2018,121113.63
2019,128217.02
2020,115120.19
2021,116562.82
2022,173640.0
2023,150559.63
2024,225566.44
2025,356290.83
2026,181229.98
2027,148138.53
2028,151617.27
2029,171391.66
2030,281749.16
2031,263413.8
2032,286095.26
2033,276947.69
2034,162503.25
2035,201301.9
2036,184620.56
2037,192837.14
2038,320152.08
2039,204067.86
2040,399561.96
2041,276162.21
2042,204511.66
2043,165442.55
2044,170056.5
2045,235535.03
2046,130721.88
2047,154628.82
2048,133897.75
2049,134015.2
2050,172916.5
2051,106710.0
2052,134752.05
2053,146499.0
2054,80599.72
2055,154167.34
2056,123213.5
2057,129337.8
2058,216219.05
2059,144896.25
2060,153388.0
2061,177098.5
2062,138365.75
2063,110295.5
2064,136661.25
2065,124028.59
2066,179356.72
2067,131445.5
2068,137158.79
2069,85278.04
2070,106778.21
2071,91101.71
2072,140168.72
2073,130830.66
2074,179081.6
2075,149218.68
2076,123993.26
2077,144992.75
2078,131164.0
2079,129251.75
2080,116455.58
2081,125702.34
2082,130392.58
2083,144268.16
2084,107326.83
2085,132262.75
2086,109773.37
2087,121038.75
2088,106752.78
2089,92188.83
2090,131508.46
2091,125269.07
2092,134862.38
2093,139217.5
2094,132539.39
2095,150647.84
2096,86801.83
2097,97912.26
2098,146904.32
2099,61445.86
2100,119632.76
2101,123679.14
2102,146086.29
2103,105125.75
2104,138103.09
2105,129242.13
2106,87020.58
2107,243453.08
2108,114292.16
2109,112521.41
2110,121474.6
2111,155099.85
2112,136680.08
2113,120779.0
2114,110918.62
2115,145621.68
2116,113376.1
2117,144256.97
2118,118940.33
2119,103764.31
2120,112663.1
2121,93824.54
2122,94950.5
2123,89297.29
2124,195633.9
2125,135348.74
2126,166795.88
2127,148161.0
2128,126324.25
2129,101832.5
2130,145425.0
2131,154930.5
2132,110828.75
2133,108146.51
2134,118697.58
2135,107534.0
2136,91888.0
2137,120096.33
2138,137692.0
2139,150143.5
2140,139184.75
2141,137883.93
2142,139411.25
2143,144986.4
2144,121512.94
2145,134222.5
2146,157062.0
2147,162493.69
2148,126511.24
2149,131907.93
2150,236133.32
2151,134197.35
2152,176278.5
2153,154148.0
2154,106341.66
2155,130222.7
2156,230565.58
2157,249399.94
2158,237406.8
2159,220004.72
2160,170747.51
2161,257631.55
2162,440841.6
2163,332418.92
2164,261973.09
2165,175203.2
2166,144391.7
2167,204745.82
2168,210923.5
2169,193390.7
2170,221312.53
2171,148625.2
2172,140340.35
2173,152059.66
2174,237388.97
2175,308149.34
2176,327255.86
2177,254107.93
2178,220917.38
2179,144817.0
2180,195380.74
2181,190608.81
2182,233586.71
2183,194003.61
2184,140134.0
2185,132489.86
2186,145188.74
2187,147791.5
2188,157816.21
2189,172450.77
2190,86536.43
2191,87110.43
2192,83584.7
2193,97688.3
2194,98715.5
2195,114514.08
2196,104861.42
2197,108620.76
2198,152356.1
2199,165380.0
2200,123791.02
2201,126651.1
2202,190299.5
2203,165230.75
2204,170684.52
2205,114171.47
2206,132803.09
2207,236530.62
2208,224708.69
2209,194400.92
2210,123241.15
2211,114603.3
2212,110293.93
2213,96038.3
2214,137535.25
2215,103647.83
2216,147983.59
2217,69748.98
2218,97445.0
2219,78445.5
2220,82495.11
2221,327249.03
2222,246727.38
2223,266511.42
2224,210391.78
2225,140570.15
2226,181947.24
2227,195933.66
2228,275693.76
2229,240187.41
2230,158197.63
2231,217015.24
2232,179721.55
2233,171951.96
2234,256998.44
2235,201487.77
2236,274452.39
2237,356628.29
2238,205840.08
2239,131781.75
2240,167345.0
2241,144356.2
2242,135546.72
2243,133958.11
2244,94270.5
2245,91222.5
2246,140791.5
2247,100173.04
2248,124812.0
2249,127873.0
2250,135875.33
2251,133825.6
2252,173554.5
2253,155903.11
2254,178266.54
2255,191307.5
2256,183452.7
2257,194763.44
2258,170122.38
2259,176712.0
2260,150828.0
2261,192092.67
2262,212542.18
2263,327301.62
2264,424390.03
2265,174647.5
2266,286872.51
2267,355294.1
2268,374203.41
2269,164704.02
2270,180638.06
2271,254208.95
2272,201010.91
2273,162077.37
2274,173251.9
2275,167975.82
2276,164585.5
2277,183672.53
2278,155607.82
2279,120665.75
2280,114049.06
2281,176011.67
2282,175493.98
2283,90939.0
2284,109673.34
2285,146434.24
2286,126577.99
2287,333590.86
2288,275378.36
2289,389192.42
2290,424264.75
2291,312990.49
2292,403403.7
2293,464056.07
2294,394919.28
2295,433719.31
2296,278499.61
2297,310513.67
2298,317513.94
2299,393282.71
2300,319475.74
2301,273618.67
2302,233412.49
2303,243713.81
2304,250428.88
2305,186232.47
2306,186550.64
2307,190354.71
2308,219841.25
2309,286762.93
2310,222648.27
2311,193397.07
2312,175510.78
2313,173893.24
2314,174280.3
2315,172111.36
2316,188765.36
2317,178652.45
2318,172934.8
2319,174244.42
2320,178656.79
2321,251946.41
2322,166693.75
2323,186869.55
2324,171565.21
2325,219957.21
2326,169202.61
2327,217197.24
2328,222694.76
2329,180853.72
2330,177845.7
2331,352067.97
2332,417232.89
2333,318646.21
2334,260493.27
2335,254160.63
2336,339009.3
2337,200328.66
2338,283370.18
2339,239598.76
2340,381984.98
2341,224089.24
2342,243950.9
2343,221584.81
2344,235733.48
2345,245053.76
2346,219563.86
2347,200664.81
2348,232338.1
2349,150796.12
2350,274554.35
2351,259307.14
2352,248989.07
2353,211471.49
2354,132466.05
2355,161782.36
2356,153523.97
2357,197260.28
2358,199136.5
2359,123310.99
2360,119386.08
2361,135844.0
2362,263366.87
2363,142029.0
2364,152028.09
2365,229096.53
2366,193691.75
2367,227084.24
2368,205437.33
2369,224935.83
2370,169522.85
2371,170520.16
2372,173726.83
2373,253130.21
2374,309584.64
2375,244432.46
2376,267135.73
2377,332148.22
2378,134982.0
2379,200184.6
2380,143566.93
2381,158966.09
2382,183406.09
2383,211400.52
2384,238553.06
2385,151421.0
2386,144839.33
2387,135376.0
2388,102252.97
2389,124244.73
2390,135442.33
2391,133947.0
2392,110517.56
2393,156164.3
2394,146861.0
2395,194954.7
2396,147649.5
2397,203561.36
2398,123226.71
2399,60930.99
2400,52229.08
2401,113298.71
2402,137551.75
2403,132297.63
2404,136619.99
2405,155779.0
2406,136127.6
2407,129187.69
2408,133419.21
2409,130459.5
2410,160205.5
2411,123154.08
2412,156319.21
2413,136494.8
2414,135701.5
2415,126927.2
2416,126488.0
2417,128097.76
2418,121352.58
2419,134550.9
2420,125375.99
2421,145285.5
2422,123534.25
2423,127645.26
2424,147012.21
2425,170327.69
2426,126592.56
2427,134379.57
2428,172131.4
2429,113951.66
2430,127881.82
2431,124825.9
2432,135790.59
2433,140907.5
2434,143341.87
2435,151382.0
2436,106771.5
2437,113602.4
2438,123906.83
2439,113552.44
2440,124375.75
2441,104088.53
2442,106855.9
2443,112595.05
2444,127904.76
2445,86470.15
2446,120703.0
2447,226261.32
2448,141654.25
2449,108807.0
2450,156067.43
2451,126621.91
2452,212939.12
2453,97494.25
2454,115412.42
2455,102490.0
2456,136942.66
2457,115456.0
2458,110834.65
2459,109125.14
2460,146179.8
2461,113577.04
2462,128630.47
2463,114956.5
2464,152245.4
2465,127197.76
2466,114170.02
2467,159369.31
2468,95016.59
2469,102516.42
2470,171826.18
2471,204526.38
2472,172751.5
2473,116187.3
2474,117858.95
2475,232748.53
2476,110451.46
2477,125976.81
2478,165629.05
2479,126190.07
2480,134253.5
2481,134491.33
2482,132430.46
2483,118505.34
2484,120729.9
2485,121576.83
2486,152436.5
2487,182286.49
2488,156253.5
2489,152391.5
2490,151865.75
2491,84422.73
2492,180454.27
2493,139139.82
2494,168125.64
2495,103529.29
2496,214577.22
2497,146893.5
2498,113734.15
2499,93254.5
2500,127569.8
2501,133017.5
2502,146921.5
2503,104758.23
2504,193870.7
2505,218363.53
2506,258643.66
2507,311289.87
2508,256791.31
2509,216327.2
2510,229117.78
2511,187626.09
2512,219357.32
2513,219736.34
2514,233274.08
2515,150633.0
2516,156512.93
2517,135129.8
2518,142842.5
2519,230975.82
2520,207278.9
2521,194296.5
2522,225165.69
2523,134019.93
2524,137769.19
2525,142125.5
2526,141795.5
2527,119763.5
2528,128510.6
2529,130195.5
2530,115912.33
2531,245424.64
2532,234455.79
2533,195439.9
2534,249017.97
2535,309886.65
2536,235901.11
2537,238833.32
2538,186472.88
2539,189390.9
2540,174712.92
2541,183936.89
2542,158607.59
2543,129694.32
2544,132777.5
2545,130373.83
2546,144378.25
2547,139618.1
2548,157742.37
2549,162333.79
2550,395734.37
2551,145476.66
2552,125075.88
2553,88375.93
2554,115803.78
2555,111378.0
2556,106420.14
2557,114334.97
2558,161876.64
2559,135133.48
2560,124691.92
2561,138685.48
2562,122851.66
2563,137174.61
2564,169430.5
2565,125571.83
2566,143891.88
2567,129995.84
2568,182113.5
2569,184625.27
2570,122568.48
2571,162354.92
2572,192119.78
2573,245933.54
2574,291832.91
2575,124811.0
2576,131179.69
2577,160593.55
2578,94069.5
2579,85261.55
2580,132952.67
2581,133706.37
2582,116739.0
2583,287916.25
2584,161244.69
2585,179551.36
2586,204320.3
2587,203561.78
2588,146087.66
2589,145176.97
2590,226548.68
2591,207785.43
2592,228128.28
2593,260106.18
2594,174461.51
2595,208400.15
2596,336384.07
2597,177511.13
2598,271381.76
2599,319456.96
2600,151443.48
2601,132498.51
2602,86893.5
2603,92667.5
2604,88955.0
2605,83850.5
2606,144916.7
2607,175665.37
2608,204136.5
2609,167064.89
2610,108319.65
2611,160083.34
2612,154825.45
2613,127350.5
2614,126722.83
2615,152712.75
2616,141272.0
2617,173216.59
2618,189316.0
2619,227024.09
2620,186979.5
2621,183500.8
2622,189319.68
2623,246782.72
2624,267305.34
2625,315746.97
2626,164026.67
2627,188293.45
2628,405643.54
2629,548273.71
2630,332197.98
2631,442108.31
2632,394886.9
2633,314425.58
2634,385104.47
2635,148377.2
2636,193216.78
2637,163228.37
2638,263836.67
2639,177767.5
2640,152982.0
2641,115836.21
2642,194074.0
2643,106656.14
2644,127099.54
2645,93394.0
2646,93256.0
2647,97980.5
2648,139538.0
2649,140373.14
2650,146681.0
2651,155055.85
2652,418684.38
2653,258138.68
2654,244256.58
2655,353059.41
2656,308829.03
2657,334373.72
2658,276040.12
2659,302164.47
2660,318395.42
2661,332181.08
2662,333879.13
2663,275259.61
2664,282682.68
2665,316832.41
2666,289031.04
2667,169714.32
2668,179788.3
2669,175701.27
2670,291453.29
2671,181529.65
2672,179985.25
2673,200576.87
2674,196083.43
2675,176654.62
2676,188841.02
2677,199948.87
2678,257976.73
2679,283588.27
2680,271361.03
2681,420544.86
2682,326275.94
2683,494533.16
2684,306298.19
2685,356452.06
2686,263128.21
2687,325296.03
2688,229222.73
2689,218316.11
2690,475046.9
2691,186068.25
2692,138944.4
2693,194031.32
2694,128318.55
2695,193186.4
2696,188156.0
2697,192950.5
2698,200597.5
2699,177329.86
2700,166207.64
2701,150234.94
2702,118261.5
2703,139465.59
2704,143023.0
2705,127215.99
2706,117204.71
2707,122675.91
2708,138364.0
2709,108853.0
2710,127161.83
2711,298551.52
2712,370554.3
2713,176601.94
2714,148229.49
2715,172907.34
2716,166420.32
2717,184055.26
2718,228984.27
2719,158506.33
2720,162460.64
2721,141974.5
2722,158916.31
2723,145930.0
2724,128269.0
2725,137529.0
2726,143136.5
2727,160792.4
2728,163919.0
2729,152218.23
2730,143343.25
2731,119278.66
2732,115578.43
2733,159639.0
2734,132017.4
2735,135552.0
2736,141456.89
2737,122347.5
2738,132388.83
2739,158970.59
2740,134796.0
2741,148904.5
2742,150002.5
2743,149137.12
2744,149853.37
2745,141085.5
2746,135761.0
2747,160488.2
2748,121286.5
2749,131204.5
2750,135034.18
2751,129448.0
2752,237086.75
2753,155327.16
2754,199599.94
2755,120231.79
2756,98638.82
2757,71134.98
2758,90552.61
2759,157943.53
2760,143202.66
2761,149182.75
2762,150821.49
2763,192461.5
2764,165035.86
2765,267477.64
2766,145024.63
2767,90380.0
2768,126214.26
2769,139314.59
2770,154823.4
2771,117081.32
2772,122044.0
2773,137141.92
2774,137215.52
2775,134306.64
2776,143530.85
2777,146002.78
2778,125402.5
2779,116344.4
2780,104534.73
2781,102575.3
2782,97962.71
2783,106948.18
2784,128356.21
2785,132976.35
2786,84634.38
2787,114891.95
2788,88136.82
2789,216518.33
2790,87383.51
2791,113230.92
2792,86242.13
2793,161782.2
2794,101456.0
2795,112964.04
2796,99104.8
2797,184776.72
2798,124734.64
2799,118538.75
2800,78187.48
2801,111031.76
2802,135744.5
2803,164131.5
2804,141036.82
2805,94676.5
2806,101607.37
2807,156690.9
2808,146916.74
2809,132734.0
2810,138890.5
2811,155076.19
2812,144275.1
2813,161373.86
2814,164509.46
2815,98663.66
2816,255134.02
2817,131239.25
2818,130652.6
2819,178033.7
2820,133583.52
2821,106758.02
2822,182514.64
2823,224579.23
2824,174314.32
2825,141173.17
2826,135152.05
2827,140532.5
2828,217529.15
2829,178348.9
2830,230134.38
2831,190015.26
2832,217985.61
2833,294730.41
2834,220031.63
2835,220519.9
2836,195041.72
2837,160128.59
2838,143702.84
2839,180431.0
2840,191138.8
2841,204260.12
2842,224151.47
2843,149519.4
2844,158635.0
2845,122207.66
2846,212614.5
2847,197892.9
2848,221568.15
2849,212831.38
2850,285996.83
2851,243652.24
2852,223604.92
2853,237613.35
2854,137586.0
2855,196734.5
2856,211763.92
2857,191969.52
2858,198847.29
2859,137293.96
2860,126482.1
2861,148612.18
2862,191936.75
2863,122059.25
2864,264084.97
2865,141619.0
2866,135997.15
2867,94178.92
2868,122503.79
2869,122898.99
2870,163908.91
2871,109175.26
2872,59185.99
2873,105042.4
2874,138750.5
2875,111635.68
2876,162444.29
2877,141180.38
2878,166320.0
2879,146520.0
2880,111336.54
2881,145897.17
2882,156498.24
2883,171685.9
2884,180975.71
2885,181829.07
2886,190110.48
2887,106438.67
2888,127058.0
2889,60068.26
2890,88876.43
2891,131051.21
2892,69143.11
2893,105223.42
2894,65322.72
2895,308487.22
2896,277238.24
2897,197699.74
2898,156980.09
2899,227988.69
2900,157192.11
2901,196502.72
2902,184314.47
2903,344555.08
2904,354046.28
2905,120751.22
2906,206133.57
2907,114731.4
2908,129933.83
2909,143279.72
2910,83090.0
2911,86689.5
2912,154929.55
2913,88909.5
2914,83628.93
2915,81142.93
2916,87859.5
2917,155024.68
2918,106592.25
2919,219862.04
